Index,demand
0,0.024143604539256014
1,0.016041410239109384
2,0.01419299113008292
3,0.03442451749350138
4,0.11451591101929018
5,0.0258413069843881
6,0.020484878554191593
7,0.24321661658375993
8,0.058846953772148436
9,0.04324511234364373
10,0.034208907160484546
11,0.2613785372247255
12,0.2696596686658789
13,0.04525737202894059
14,0.08545760071172886
15,0.040484031509851345
16,0.09808479214541241
17,0.02561311838378738
18,0.05367898029383612
19,0.03152912730360524
20,0.014678755490572131
21,0.01181547802303891
22,0.13956260446875227
23,0.05083291868273826
24,0.4443801405531368
25,0.11152760755774442
26,0.015037978513914151
27,0.10210584829939774
28,0.022000986429224177
29,0.016360425512541778
30,0.022550814225224865
31,0.028187512563101716
32,0.016789374842614193
33,0.13427861253276313
34,0.1915752555003179
35,0.3975113993298209
36,0.09704829264737887
37,0.020406233113963907
38,0.15250574937361247
39,0.08204507556044688
40,0.02606062275294009
41,0.01860127302111791
42,0.025900626243646654
43,0.031825163086602035
44,0.014520689424191978
45,0.04155711259161271
46,0.05839954290422739
47,0.42523290597368296
48,0.09017430411005148
49,0.16979343190673596
50,0.281543530516419
51,0.05234148637164262
52,0.012665876927873283
53,0.2118508929532534
54,0.006483691145096033
55,0.04406125343999957
56,0.09311904623371217
57,0.023701678810000903
58,0.020639421129991193
59,0.042156474880390406
60,0.014438359175458219
61,0.06442509347948261
62,0.09402534244982659
63,0.04103818941269873
64,0.011176781033751266
65,0.3082775287293589
66,0.03367981082719793
67,0.030195804816349602
68,0.04322569042021268
69,0.03001719047364745
70,0.028479850174867774
71,0.026200523003882537
72,0.01398769028029918
73,0.05890816998616648
74,0.01179249255149058
75,0.04015024228186549
76,0.04327519763882521
77,0.053682275403414526
78,0.1824056977030321
79,0.06409021469984438
80,0.019432632189434824
81,0.012856834936641854
82,0.012447845770501275
83,0.06175353272606651
84,0.03434484377305581
85,0.03683523277241866
86,0.1288971186754141
87,0.3585689967272746
88,0.07577016935848217
89,0.030743625320402028
90,0.021149951045921368
91,0.07372178217636655
92,0.09565144425938435
93,0.06538643253545674
94,0.16225783392649457
95,0.016409452688980173
96,0.05881529731483218
97,0.03485760666616164
98,0.023841899017888867
99,0.01311610048155429
100,0.036336368840929514
101,0.04585530839564819
102,0.016703582698054595
103,0.13189139832067032
104,0.049082757926183995
105,0.029627380597273795
106,0.01601211647526815
107,0.059802507883556524
108,0.41343398401485454
109,0.03744621954349253
110,0.016992923166314337
111,0.02175416564927408
112,0.044640574712465825
113,0.03614756861127323
114,0.01066968523875016
115,0.11290160317995818
116,0.11900391948786096
117,0.1191772676237972
118,0.06254585011649627
119,0.029347407566595478
120,0.007615581911546668
121,0.029067539166648133
122,0.030827131874102038
123,0.03969961701084318
124,0.013057431039174089
125,0.04231836645557364
126,0.05435160250722425
127,0.26956615341435725
128,0.04848652571868899
129,0.08016865302817436
130,0.06357994081533372
131,0.02343683644401798
132,0.032877787035861424
133,0.029026803747975775
134,0.056860353204228636
135,0.04893785037232594
136,0.08269452794060297
137,0.13753029695940508
138,0.2483514320738847
139,0.04967014217552361
140,0.04631428039233648
141,0.07140082096977776
142,0.03724849842800998
143,0.011116795893290926
144,0.12385655005052262
145,0.06358950530672287
146,0.023341077562470256
147,0.024923669823687572
148,0.09319323721238315
149,0.031059148111654788
150,0.013294590991984734
151,0.035511994614411554
152,0.07129451989692884
153,0.07725291067364577
154,0.15579691580357383
155,0.14084120021871643
156,0.25574981876697167
157,0.07530655828437903
158,0.07320411306445453
