Index,demand
0,0.043907384521628796
1,0.019723853688374805
2,0.022274664245610205
3,0.026380661126405407
4,0.0911630624145155
5,0.017060571263781504
6,0.016986556717850078
7,0.2511400952485426
8,0.05359213870530793
9,0.03259929370617962
10,0.04270662465182741
11,0.2547856756145421
12,0.25065428111313387
13,0.01782627511794733
14,0.06284781977233381
15,0.04878530355198629
16,0.10297078022349174
17,0.030293427689729154
18,0.062056538644904145
19,0.0508803512767877
20,0.01391665588225961
21,0.013944862571523366
22,0.10399076492222314
23,0.06933822583710719
24,0.42144815778190087
25,0.10343170158740399
26,0.02386590030836654
27,0.1128456647531349
28,0.03341109610737187
29,0.011232719423443071
30,0.020945950426926326
31,0.022024205231971766
32,0.01772538505176386
33,0.1290726070286893
34,0.20820626791514973
35,0.41395308307558465
36,0.07704922121357013
37,0.020717798972102304
38,0.10037058017084657
39,0.09085568820531408
40,0.014353806451077516
41,0.011643341396437835
42,0.02259283873878583
43,0.0292801624883427
44,0.01611344557874986
45,0.03866301543667215
46,0.046575557050141964
47,0.38291942649731386
48,0.09098635514823981
49,0.11337276056884737
50,0.25626771891640643
51,0.0430318302206616
52,0.010884261414025442
53,0.17539074791339473
54,0.0020524442792157985
55,0.05426049936765566
56,0.09756428862800853
57,0.02903050420809153
58,0.01904183446980101
59,0.03551220174426445
60,0.011378880721333168
61,0.0666302689620619
62,0.08520952931737344
63,0.0444688164045098
64,0.014297804109392076
65,0.3193658236160952
66,0.028556161156442866
67,0.03496324795512516
68,0.04377052967944131
69,0.03550145376009243
70,0.03035263057317507
71,0.022334568698468425
72,0.008039891213036016
73,0.051745649329741586
74,0.03412142272775973
75,0.02746729697103156
76,0.04462122251535239
77,0.06493970905632976
78,0.13525728864166875
79,0.05959411930001208
80,0.02038435505533702
81,0.010839889585955276
82,0.011351414470478705
83,0.06951978571754484
84,0.04760036575312306
85,0.0666175017456891
86,0.12611179049177765
87,0.3665592627803129
88,0.06701184731254449
89,0.03266476612789484
90,0.022418558305803415
91,0.06311864234905289
92,0.10071943491349387
93,0.06283335643965668
94,0.1489004764717386
95,0.014063916053811222
96,0.0591995492193203
97,0.0313700069001952
98,0.01929900957043329
99,0.01026183166787197
100,0.02545077239567218
101,0.037205534257662716
102,0.021977463050619046
103,0.13563528279022546
104,0.04189166781096762
105,0.03832446478633047
